schema,name,role,privilege,allowed
public,market_listing_images,anon,DELETE,False
public,market_listing_images,anon,INSERT,False
public,market_listing_images,anon,MAINTAIN,False
public,market_listing_images,anon,REFERENCES,False
public,market_listing_images,anon,SELECT,False
public,market_listing_images,anon,TRIGGER,False
public,market_listing_images,anon,TRUNCATE,False
public,market_listing_images,anon,UPDATE,False
public,market_listing_images,authenticated,DELETE,False
public,market_listing_images,authenticated,INSERT,False
public,market_listing_images,authenticated,MAINTAIN,False
public,market_listing_images,authenticated,REFERENCES,False
public,market_listing_images,authenticated,SELECT,False
public,market_listing_images,authenticated,TRIGGER,False
public,market_listing_images,authenticated,TRUNCATE,False
public,market_listing_images,authenticated,UPDATE,False
public,market_listing_images,service_role,DELETE,False
public,market_listing_images,service_role,INSERT,False
public,market_listing_images,service_role,MAINTAIN,False
public,market_listing_images,service_role,REFERENCES,False
public,market_listing_images,service_role,SELECT,False
public,market_listing_images,service_role,TRIGGER,False
public,market_listing_images,service_role,TRUNCATE,False
public,market_listing_images,service_role,UPDATE,False
public,market_listings,anon,DELETE,False
public,market_listings,anon,INSERT,False
public,market_listings,anon,MAINTAIN,False
public,market_listings,anon,REFERENCES,False
public,market_listings,anon,SELECT,False
public,market_listings,anon,TRIGGER,False
public,market_listings,anon,TRUNCATE,False
public,market_listings,anon,UPDATE,False
public,market_listings,authenticated,DELETE,True
public,market_listings,authenticated,INSERT,True
public,market_listings,authenticated,MAINTAIN,False
public,market_listings,authenticated,REFERENCES,False
public,market_listings,authenticated,SELECT,True
public,market_listings,authenticated,TRIGGER,False
public,market_listings,authenticated,TRUNCATE,False
public,market_listings,authenticated,UPDATE,True
public,market_listings,service_role,DELETE,False
public,market_listings,service_role,INSERT,False
public,market_listings,service_role,MAINTAIN,False
public,market_listings,service_role,REFERENCES,False
public,market_listings,service_role,SELECT,True
public,market_listings,service_role,TRIGGER,False
public,market_listings,service_role,TRUNCATE,False
public,market_listings,service_role,UPDATE,False
public,market_notification_sync_state,anon,DELETE,False
public,market_notification_sync_state,anon,INSERT,False
public,market_notification_sync_state,anon,MAINTAIN,False
public,market_notification_sync_state,anon,REFERENCES,False
public,market_notification_sync_state,anon,SELECT,False
public,market_notification_sync_state,anon,TRIGGER,False
public,market_notification_sync_state,anon,TRUNCATE,False
public,market_notification_sync_state,anon,UPDATE,False
public,market_notification_sync_state,authenticated,DELETE,False
public,market_notification_sync_state,authenticated,INSERT,False
public,market_notification_sync_state,authenticated,MAINTAIN,False
public,market_notification_sync_state,authenticated,REFERENCES,False
public,market_notification_sync_state,authenticated,SELECT,False
public,market_notification_sync_state,authenticated,TRIGGER,False
public,market_notification_sync_state,authenticated,TRUNCATE,False
public,market_notification_sync_state,authenticated,UPDATE,False
public,market_notification_sync_state,service_role,DELETE,False
public,market_notification_sync_state,service_role,INSERT,False
public,market_notification_sync_state,service_role,MAINTAIN,False
public,market_notification_sync_state,service_role,REFERENCES,False
public,market_notification_sync_state,service_role,SELECT,False
public,market_notification_sync_state,service_role,TRIGGER,False
public,market_notification_sync_state,service_role,TRUNCATE,False
public,market_notification_sync_state,service_role,UPDATE,False
public,market_notifications,anon,DELETE,False
public,market_notifications,anon,INSERT,False
public,market_notifications,anon,MAINTAIN,False
public,market_notifications,anon,REFERENCES,False
public,market_notifications,anon,SELECT,False
public,market_notifications,anon,TRIGGER,False
public,market_notifications,anon,TRUNCATE,False
public,market_notifications,anon,UPDATE,False
public,market_notifications,authenticated,DELETE,False
public,market_notifications,authenticated,INSERT,False
public,market_notifications,authenticated,MAINTAIN,False
public,market_notifications,authenticated,REFERENCES,False
public,market_notifications,authenticated,SELECT,False
public,market_notifications,authenticated,TRIGGER,False
public,market_notifications,authenticated,TRUNCATE,False
public,market_notifications,authenticated,UPDATE,False
public,market_notifications,service_role,DELETE,False
public,market_notifications,service_role,INSERT,False
public,market_notifications,service_role,MAINTAIN,False
public,market_notifications,service_role,REFERENCES,False
public,market_notifications,service_role,SELECT,False
public,market_notifications,service_role,TRIGGER,False
public,market_notifications,service_role,TRUNCATE,False
public,market_notifications,service_role,UPDATE,False
public,market_offers,anon,DELETE,False
public,market_offers,anon,INSERT,False
public,market_offers,anon,MAINTAIN,False
public,market_offers,anon,REFERENCES,False
public,market_offers,anon,SELECT,False
public,market_offers,anon,TRIGGER,False
public,market_offers,anon,TRUNCATE,False
public,market_offers,anon,UPDATE,False
public,market_offers,authenticated,DELETE,True
public,market_offers,authenticated,INSERT,False
public,market_offers,authenticated,MAINTAIN,False
public,market_offers,authenticated,REFERENCES,False
public,market_offers,authenticated,SELECT,True
public,market_offers,authenticated,TRIGGER,False
public,market_offers,authenticated,TRUNCATE,False
public,market_offers,authenticated,UPDATE,False
public,market_offers,service_role,DELETE,False
public,market_offers,service_role,INSERT,False
public,market_offers,service_role,MAINTAIN,False
public,market_offers,service_role,REFERENCES,False
public,market_offers,service_role,SELECT,False
public,market_offers,service_role,TRIGGER,False
public,market_offers,service_role,TRUNCATE,False
public,market_offers,service_role,UPDATE,False
public,market_order_cases,anon,DELETE,False
public,market_order_cases,anon,INSERT,False
public,market_order_cases,anon,MAINTAIN,False
public,market_order_cases,anon,REFERENCES,False
public,market_order_cases,anon,SELECT,False
public,market_order_cases,anon,TRIGGER,False
public,market_order_cases,anon,TRUNCATE,False
public,market_order_cases,anon,UPDATE,False
public,market_order_cases,authenticated,DELETE,False
public,market_order_cases,authenticated,INSERT,False
public,market_order_cases,authenticated,MAINTAIN,False
public,market_order_cases,authenticated,REFERENCES,False
public,market_order_cases,authenticated,SELECT,False
public,market_order_cases,authenticated,TRIGGER,False
public,market_order_cases,authenticated,TRUNCATE,False
public,market_order_cases,authenticated,UPDATE,False
public,market_order_cases,service_role,DELETE,False
public,market_order_cases,service_role,INSERT,False
public,market_order_cases,service_role,MAINTAIN,False
public,market_order_cases,service_role,REFERENCES,False
public,market_order_cases,service_role,SELECT,False
public,market_order_cases,service_role,TRIGGER,False
public,market_order_cases,service_role,TRUNCATE,False
public,market_order_cases,service_role,UPDATE,False
public,market_order_items,anon,DELETE,False
public,market_order_items,anon,INSERT,False
public,market_order_items,anon,MAINTAIN,False
public,market_order_items,anon,REFERENCES,False
public,market_order_items,anon,SELECT,False
public,market_order_items,anon,TRIGGER,False
public,market_order_items,anon,TRUNCATE,False
public,market_order_items,anon,UPDATE,False
public,market_order_items,authenticated,DELETE,False
public,market_order_items,authenticated,INSERT,False
public,market_order_items,authenticated,MAINTAIN,False
public,market_order_items,authenticated,REFERENCES,False
public,market_order_items,authenticated,SELECT,False
public,market_order_items,authenticated,TRIGGER,False
public,market_order_items,authenticated,TRUNCATE,False
public,market_order_items,authenticated,UPDATE,False
public,market_order_items,service_role,DELETE,False
public,market_order_items,service_role,INSERT,False
public,market_order_items,service_role,MAINTAIN,False
public,market_order_items,service_role,REFERENCES,False
public,market_order_items,service_role,SELECT,False
public,market_order_items,service_role,TRIGGER,False
public,market_order_items,service_role,TRUNCATE,False
public,market_order_items,service_role,UPDATE,False
public,market_order_payments,anon,DELETE,False
public,market_order_payments,anon,INSERT,False
public,market_order_payments,anon,MAINTAIN,False
public,market_order_payments,anon,REFERENCES,False
public,market_order_payments,anon,SELECT,False
public,market_order_payments,anon,TRIGGER,False
public,market_order_payments,anon,TRUNCATE,False
public,market_order_payments,anon,UPDATE,False
public,market_order_payments,authenticated,DELETE,False
public,market_order_payments,authenticated,INSERT,False
public,market_order_payments,authenticated,MAINTAIN,False
public,market_order_payments,authenticated,REFERENCES,False
public,market_order_payments,authenticated,SELECT,False
public,market_order_payments,authenticated,TRIGGER,False
public,market_order_payments,authenticated,TRUNCATE,False
public,market_order_payments,authenticated,UPDATE,False
public,market_order_payments,service_role,DELETE,False
public,market_order_payments,service_role,INSERT,False
public,market_order_payments,service_role,MAINTAIN,False
public,market_order_payments,service_role,REFERENCES,False
public,market_order_payments,service_role,SELECT,False
public,market_order_payments,service_role,TRIGGER,False
public,market_order_payments,service_role,TRUNCATE,False
public,market_order_payments,service_role,UPDATE,False
public,market_order_shipping_access_log,anon,DELETE,False
public,market_order_shipping_access_log,anon,INSERT,False
public,market_order_shipping_access_log,anon,MAINTAIN,False
public,market_order_shipping_access_log,anon,REFERENCES,False
public,market_order_shipping_access_log,anon,SELECT,False
public,market_order_shipping_access_log,anon,TRIGGER,False
public,market_order_shipping_access_log,anon,TRUNCATE,False
public,market_order_shipping_access_log,anon,UPDATE,False
public,market_order_shipping_access_log,authenticated,DELETE,False
public,market_order_shipping_access_log,authenticated,INSERT,False
public,market_order_shipping_access_log,authenticated,MAINTAIN,False
public,market_order_shipping_access_log,authenticated,REFERENCES,False
public,market_order_shipping_access_log,authenticated,SELECT,False
public,market_order_shipping_access_log,authenticated,TRIGGER,False
public,market_order_shipping_access_log,authenticated,TRUNCATE,False
public,market_order_shipping_access_log,authenticated,UPDATE,False
public,market_order_shipping_access_log,service_role,DELETE,False
public,market_order_shipping_access_log,service_role,INSERT,False
public,market_order_shipping_access_log,service_role,MAINTAIN,False
public,market_order_shipping_access_log,service_role,REFERENCES,False
public,market_order_shipping_access_log,service_role,SELECT,False
public,market_order_shipping_access_log,service_role,TRIGGER,False
public,market_order_shipping_access_log,service_role,TRUNCATE,False
public,market_order_shipping_access_log,service_role,UPDATE,False
public,market_order_shipping_addresses,anon,DELETE,False
public,market_order_shipping_addresses,anon,INSERT,False
public,market_order_shipping_addresses,anon,MAINTAIN,False
public,market_order_shipping_addresses,anon,REFERENCES,False
public,market_order_shipping_addresses,anon,SELECT,False
public,market_order_shipping_addresses,anon,TRIGGER,False
public,market_order_shipping_addresses,anon,TRUNCATE,False
public,market_order_shipping_addresses,anon,UPDATE,False
public,market_order_shipping_addresses,authenticated,DELETE,False
public,market_order_shipping_addresses,authenticated,INSERT,False
public,market_order_shipping_addresses,authenticated,MAINTAIN,False
public,market_order_shipping_addresses,authenticated,REFERENCES,False
public,market_order_shipping_addresses,authenticated,SELECT,False
public,market_order_shipping_addresses,authenticated,TRIGGER,False
public,market_order_shipping_addresses,authenticated,TRUNCATE,False
public,market_order_shipping_addresses,authenticated,UPDATE,False
public,market_order_shipping_addresses,service_role,DELETE,False
public,market_order_shipping_addresses,service_role,INSERT,False
public,market_order_shipping_addresses,service_role,MAINTAIN,False
public,market_order_shipping_addresses,service_role,REFERENCES,False
public,market_order_shipping_addresses,service_role,SELECT,False
public,market_order_shipping_addresses,service_role,TRIGGER,False
public,market_order_shipping_addresses,service_role,TRUNCATE,False
public,market_order_shipping_addresses,service_role,UPDATE,False
public,market_orders,anon,DELETE,False
public,market_orders,anon,INSERT,False
public,market_orders,anon,MAINTAIN,False
public,market_orders,anon,REFERENCES,False
public,market_orders,anon,SELECT,False
public,market_orders,anon,TRIGGER,False
public,market_orders,anon,TRUNCATE,False
public,market_orders,anon,UPDATE,False
public,market_orders,authenticated,DELETE,False
public,market_orders,authenticated,INSERT,False
public,market_orders,authenticated,MAINTAIN,False
public,market_orders,authenticated,REFERENCES,False
public,market_orders,authenticated,SELECT,False
public,market_orders,authenticated,TRIGGER,False
public,market_orders,authenticated,TRUNCATE,False
public,market_orders,authenticated,UPDATE,False
public,market_orders,service_role,DELETE,False
public,market_orders,service_role,INSERT,False
public,market_orders,service_role,MAINTAIN,False
public,market_orders,service_role,REFERENCES,False
public,market_orders,service_role,SELECT,False
public,market_orders,service_role,TRIGGER,False
public,market_orders,service_role,TRUNCATE,False
public,market_orders,service_role,UPDATE,False
public,market_reviews,anon,DELETE,False
public,market_reviews,anon,INSERT,False
public,market_reviews,anon,MAINTAIN,False
public,market_reviews,anon,REFERENCES,False
public,market_reviews,anon,SELECT,False
public,market_reviews,anon,TRIGGER,False
public,market_reviews,anon,TRUNCATE,False
public,market_reviews,anon,UPDATE,False
public,market_reviews,authenticated,DELETE,False
public,market_reviews,authenticated,INSERT,False
public,market_reviews,authenticated,MAINTAIN,False
public,market_reviews,authenticated,REFERENCES,False
public,market_reviews,authenticated,SELECT,False
public,market_reviews,authenticated,TRIGGER,False
public,market_reviews,authenticated,TRUNCATE,False
public,market_reviews,authenticated,UPDATE,False
public,market_reviews,service_role,DELETE,False
public,market_reviews,service_role,INSERT,False
public,market_reviews,service_role,MAINTAIN,False
public,market_reviews,service_role,REFERENCES,False
public,market_reviews,service_role,SELECT,False
public,market_reviews,service_role,TRIGGER,False
public,market_reviews,service_role,TRUNCATE,False
public,market_reviews,service_role,UPDATE,False
public,market_seller_accounts,anon,DELETE,False
public,market_seller_accounts,anon,INSERT,False
public,market_seller_accounts,anon,MAINTAIN,False
public,market_seller_accounts,anon,REFERENCES,False
public,market_seller_accounts,anon,SELECT,False
public,market_seller_accounts,anon,TRIGGER,False
public,market_seller_accounts,anon,TRUNCATE,False
public,market_seller_accounts,anon,UPDATE,False
public,market_seller_accounts,authenticated,DELETE,False
public,market_seller_accounts,authenticated,INSERT,False
public,market_seller_accounts,authenticated,MAINTAIN,False
public,market_seller_accounts,authenticated,REFERENCES,False
public,market_seller_accounts,authenticated,SELECT,True
public,market_seller_accounts,authenticated,TRIGGER,False
public,market_seller_accounts,authenticated,TRUNCATE,False
public,market_seller_accounts,authenticated,UPDATE,False
public,market_seller_accounts,service_role,DELETE,False
public,market_seller_accounts,service_role,INSERT,False
public,market_seller_accounts,service_role,MAINTAIN,False
public,market_seller_accounts,service_role,REFERENCES,False
public,market_seller_accounts,service_role,SELECT,False
public,market_seller_accounts,service_role,TRIGGER,False
public,market_seller_accounts,service_role,TRUNCATE,False
public,market_seller_accounts,service_role,UPDATE,False
public,market_shipping_address_access_log,anon,DELETE,False
public,market_shipping_address_access_log,anon,INSERT,False
public,market_shipping_address_access_log,anon,MAINTAIN,False
public,market_shipping_address_access_log,anon,REFERENCES,False
public,market_shipping_address_access_log,anon,SELECT,False
public,market_shipping_address_access_log,anon,TRIGGER,False
public,market_shipping_address_access_log,anon,TRUNCATE,False
public,market_shipping_address_access_log,anon,UPDATE,False
public,market_shipping_address_access_log,authenticated,DELETE,False
public,market_shipping_address_access_log,authenticated,INSERT,False
public,market_shipping_address_access_log,authenticated,MAINTAIN,False
public,market_shipping_address_access_log,authenticated,REFERENCES,False
public,market_shipping_address_access_log,authenticated,SELECT,False
public,market_shipping_address_access_log,authenticated,TRIGGER,False
public,market_shipping_address_access_log,authenticated,TRUNCATE,False
public,market_shipping_address_access_log,authenticated,UPDATE,False
public,market_shipping_address_access_log,service_role,DELETE,False
public,market_shipping_address_access_log,service_role,INSERT,False
public,market_shipping_address_access_log,service_role,MAINTAIN,False
public,market_shipping_address_access_log,service_role,REFERENCES,False
public,market_shipping_address_access_log,service_role,SELECT,False
public,market_shipping_address_access_log,service_role,TRIGGER,False
public,market_shipping_address_access_log,service_role,TRUNCATE,False
public,market_shipping_address_access_log,service_role,UPDATE,False
public,market_shipping_profile_rules,anon,DELETE,False
public,market_shipping_profile_rules,anon,INSERT,False
public,market_shipping_profile_rules,anon,MAINTAIN,False
public,market_shipping_profile_rules,anon,REFERENCES,False
public,market_shipping_profile_rules,anon,SELECT,False
public,market_shipping_profile_rules,anon,TRIGGER,False
public,market_shipping_profile_rules,anon,TRUNCATE,False
public,market_shipping_profile_rules,anon,UPDATE,False
public,market_shipping_profile_rules,authenticated,DELETE,False
public,market_shipping_profile_rules,authenticated,INSERT,False
public,market_shipping_profile_rules,authenticated,MAINTAIN,False
public,market_shipping_profile_rules,authenticated,REFERENCES,False
public,market_shipping_profile_rules,authenticated,SELECT,False
public,market_shipping_profile_rules,authenticated,TRIGGER,False
public,market_shipping_profile_rules,authenticated,TRUNCATE,False
public,market_shipping_profile_rules,authenticated,UPDATE,False
public,market_shipping_profile_rules,service_role,DELETE,False
public,market_shipping_profile_rules,service_role,INSERT,False
public,market_shipping_profile_rules,service_role,MAINTAIN,False
public,market_shipping_profile_rules,service_role,REFERENCES,False
public,market_shipping_profile_rules,service_role,SELECT,False
public,market_shipping_profile_rules,service_role,TRIGGER,False
public,market_shipping_profile_rules,service_role,TRUNCATE,False
public,market_shipping_profile_rules,service_role,UPDATE,False
public,market_shipping_profiles,anon,DELETE,False
public,market_shipping_profiles,anon,INSERT,False
public,market_shipping_profiles,anon,MAINTAIN,False
public,market_shipping_profiles,anon,REFERENCES,False
public,market_shipping_profiles,anon,SELECT,False
public,market_shipping_profiles,anon,TRIGGER,False
public,market_shipping_profiles,anon,TRUNCATE,False
public,market_shipping_profiles,anon,UPDATE,False
public,market_shipping_profiles,authenticated,DELETE,False
public,market_shipping_profiles,authenticated,INSERT,False
public,market_shipping_profiles,authenticated,MAINTAIN,False
public,market_shipping_profiles,authenticated,REFERENCES,False
public,market_shipping_profiles,authenticated,SELECT,False
public,market_shipping_profiles,authenticated,TRIGGER,False
public,market_shipping_profiles,authenticated,TRUNCATE,False
public,market_shipping_profiles,authenticated,UPDATE,False
public,market_shipping_profiles,service_role,DELETE,False
public,market_shipping_profiles,service_role,INSERT,False
public,market_shipping_profiles,service_role,MAINTAIN,False
public,market_shipping_profiles,service_role,REFERENCES,False
public,market_shipping_profiles,service_role,SELECT,False
public,market_shipping_profiles,service_role,TRIGGER,False
public,market_shipping_profiles,service_role,TRUNCATE,False
public,market_shipping_profiles,service_role,UPDATE,False
public,profiles,anon,DELETE,False
public,profiles,anon,INSERT,False
public,profiles,anon,MAINTAIN,False
public,profiles,anon,REFERENCES,False
public,profiles,anon,SELECT,False
public,profiles,anon,TRIGGER,False
public,profiles,anon,TRUNCATE,False
public,profiles,anon,UPDATE,False
public,profiles,authenticated,DELETE,False
public,profiles,authenticated,INSERT,False
public,profiles,authenticated,MAINTAIN,False
public,profiles,authenticated,REFERENCES,False
public,profiles,authenticated,SELECT,True
public,profiles,authenticated,TRIGGER,False
public,profiles,authenticated,TRUNCATE,False
public,profiles,authenticated,UPDATE,True
public,profiles,service_role,DELETE,False
public,profiles,service_role,INSERT,False
public,profiles,service_role,MAINTAIN,False
public,profiles,service_role,REFERENCES,False
public,profiles,service_role,SELECT,True
public,profiles,service_role,TRIGGER,False
public,profiles,service_role,TRUNCATE,False
public,profiles,service_role,UPDATE,False
public,staff_applications,anon,DELETE,False
public,staff_applications,anon,INSERT,False
public,staff_applications,anon,MAINTAIN,False
public,staff_applications,anon,REFERENCES,False
public,staff_applications,anon,SELECT,False
public,staff_applications,anon,TRIGGER,False
public,staff_applications,anon,TRUNCATE,False
public,staff_applications,anon,UPDATE,False
public,staff_applications,authenticated,DELETE,False
public,staff_applications,authenticated,INSERT,False
public,staff_applications,authenticated,MAINTAIN,False
public,staff_applications,authenticated,REFERENCES,False
public,staff_applications,authenticated,SELECT,True
public,staff_applications,authenticated,TRIGGER,False
public,staff_applications,authenticated,TRUNCATE,False
public,staff_applications,authenticated,UPDATE,False
public,staff_applications,service_role,DELETE,False
public,staff_applications,service_role,INSERT,False
public,staff_applications,service_role,MAINTAIN,False
public,staff_applications,service_role,REFERENCES,False
public,staff_applications,service_role,SELECT,False
public,staff_applications,service_role,TRIGGER,False
public,staff_applications,service_role,TRUNCATE,False
public,staff_applications,service_role,UPDATE,False
public,staff_permissions,anon,DELETE,False
public,staff_permissions,anon,INSERT,False
public,staff_permissions,anon,MAINTAIN,False
public,staff_permissions,anon,REFERENCES,False
public,staff_permissions,anon,SELECT,False
public,staff_permissions,anon,TRIGGER,False
public,staff_permissions,anon,TRUNCATE,False
public,staff_permissions,anon,UPDATE,False
public,staff_permissions,authenticated,DELETE,False
public,staff_permissions,authenticated,INSERT,False
public,staff_permissions,authenticated,MAINTAIN,False
public,staff_permissions,authenticated,REFERENCES,False
public,staff_permissions,authenticated,SELECT,True
public,staff_permissions,authenticated,TRIGGER,False
public,staff_permissions,authenticated,TRUNCATE,False
public,staff_permissions,authenticated,UPDATE,False
public,staff_permissions,service_role,DELETE,False
public,staff_permissions,service_role,INSERT,False
public,staff_permissions,service_role,MAINTAIN,False
public,staff_permissions,service_role,REFERENCES,False
public,staff_permissions,service_role,SELECT,False
public,staff_permissions,service_role,TRIGGER,False
public,staff_permissions,service_role,TRUNCATE,False
public,staff_permissions,service_role,UPDATE,False
public,username_reservations,anon,DELETE,False
public,username_reservations,anon,INSERT,False
public,username_reservations,anon,MAINTAIN,False
public,username_reservations,anon,REFERENCES,False
public,username_reservations,anon,SELECT,False
public,username_reservations,anon,TRIGGER,False
public,username_reservations,anon,TRUNCATE,False
public,username_reservations,anon,UPDATE,False
public,username_reservations,authenticated,DELETE,False
public,username_reservations,authenticated,INSERT,False
public,username_reservations,authenticated,MAINTAIN,False
public,username_reservations,authenticated,REFERENCES,False
public,username_reservations,authenticated,SELECT,False
public,username_reservations,authenticated,TRIGGER,False
public,username_reservations,authenticated,TRUNCATE,False
public,username_reservations,authenticated,UPDATE,False
public,username_reservations,service_role,DELETE,False
public,username_reservations,service_role,INSERT,False
public,username_reservations,service_role,MAINTAIN,False
public,username_reservations,service_role,REFERENCES,False
public,username_reservations,service_role,SELECT,False
public,username_reservations,service_role,TRIGGER,False
public,username_reservations,service_role,TRUNCATE,False
public,username_reservations,service_role,UPDATE,False
